Model Name,real_rise,rise_pred_count,real_fall,fall_pred_count,Rise_pred Accuracy,Fall_pred Accuracy
LinearRegression,11,4,17,26,50.0,57.692307692307686
LGBMRegressor,11,20,17,10,45.0,70.0
RandomForestRegressor,11,15,17,15,46.666666666666664,66.66666666666666
KNeighborsRegressor,11,17,17,13,29.411764705882355,53.84615384615385
DecisionTreeRegressor,11,14,17,15,50.0,66.66666666666666
GradientBoostingRegressor,11,7,17,23,71.42857142857143,69.56521739130434
XGBRegressor,11,15,17,15,40.0,60.0
