,Open,High,Low,Close,Volume,Change
LinearRegression,71486.05888210573,72017.03886909988,70818.08207147598,71414.91971664209,14532852.66202692,-0.003053852032930785
LGBMRegressor,71702.44555808917,72560.20087157123,71440.38948680408,72252.31403280377,13229699.396284072,0.0033367307510769237
RandomForestRegressor,71558.0,72438.0,71258.0,72232.0,14224549.89,-0.002195521194912774
KNeighborsRegressor,60400.0,60680.0,59700.0,60000.0,17889242.6,-0.01586898125835166
DecisionTreeRegressor,71700.0,71600.0,71600.0,73000.0,12064287.0,0.0079744816586921
GradientBoostingRegressor,71693.24257905986,72149.43433417536,70996.36322335423,71419.82139789347,14779738.276195923,-0.0029871159525403346
XGBRegressor,72058.203125,72231.7421875,71596.796875,71775.40625,14196895.0,0.002374559873715043
