Model Name,real_rise,rise_pred_count,real_fall,fall_pred_count,Rise_pred Accuracy,Fall_pred Accuracy
LinearRegression,3,0,7,10,N/A (pred_count가 0입니다),70.0
LGBMRegressor,3,4,7,6,50.0,83.33333333333334
RandomForestRegressor,3,3,7,7,33.33333333333333,71.42857142857143
KNeighborsRegressor,3,3,7,7,66.66666666666666,85.71428571428571
DecisionTreeRegressor,3,6,7,4,33.33333333333333,75.0
GradientBoostingRegressor,3,2,7,8,50.0,75.0
XGBRegressor,3,4,7,6,50.0,83.33333333333334
