,Open,High,Low,Close,Volume,Change
LinearRegression,71242.24456141339,71891.68887139033,70572.13095796309,71185.90797249395,15144400.58228121,-0.0013373389873221767
LGBMRegressor,71211.06518527298,71693.53506504509,70945.76668597982,71366.79362902905,12703880.441229641,8.169674508111589e-05
RandomForestRegressor,71216.0,72031.0,70880.0,71907.0,14039856.59,-0.0015820812665717232
KNeighborsRegressor,66020.0,66540.0,65600.0,66120.0,14413714.8,0.013159030860570261
DecisionTreeRegressor,71800.0,70900.0,70800.0,74900.0,7503086.0,-0.0014005602240896
GradientBoostingRegressor,70950.88204670219,71743.8984044995,70770.7368595413,71550.83402278235,13027587.857870448,2.5458475585537463e-06
XGBRegressor,71024.859375,72450.375,70933.1171875,71960.2421875,12526319.0,-0.001933505292981863
